2025-04-18 15:25:20 | INFO | __main__ : main:68 | ------------------------------start------------------------------
2025-04-18 20:24:36 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:36.416
2025-04-18 20:24:37 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:37.417
2025-04-18 20:24:38 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:38.418
2025-04-18 20:24:39 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:39.418
2025-04-18 20:24:40 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:24:19.40420:24:20.40620:24:21.40620:24:22.40720:24:23.40820:24:24.40820:24:25.40920:24:26.41020:24:27.41020:24:28.41120:24:29.41120:24:30.41220:24:31.41320:24:32.41320:24:33.41420:24:34.41520:24:35.41520:24:36.41620:24:37.41720:24:38.41820:24:39.418
2025-04-18 20:24:40 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:40.419
2025-04-18 20:24:41 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:41.420
2025-04-18 20:24:42 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:42.421
2025-04-18 20:24:43 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:24:40.41920:24:41.42020:24:42.421
2025-04-18 20:24:43 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:43.422
2025-04-18 20:24:44 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:44.423
2025-04-18 20:24:45 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:45.424
2025-04-18 20:24:46 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:46.425
2025-04-18 20:24:47 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:24:43.42220:24:44.42320:24:45.42420:24:46.425
2025-04-18 20:24:47 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:47.425
2025-04-18 20:24:48 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:48.427
2025-04-18 20:24:49 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:49.428
2025-04-18 20:24:50 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:50.428
2025-04-18 20:24:51 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:51.429
2025-04-18 20:24:52 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:52.430
2025-04-18 20:24:53 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:53.431
2025-04-18 20:24:54 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:54.431
2025-04-18 20:24:55 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:24:47.42520:24:48.42720:24:49.42820:24:50.42820:24:51.42920:24:52.43020:24:53.43120:24:54.431
2025-04-18 20:24:55 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:55.432
2025-04-18 20:24:56 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:56.433
2025-04-18 20:24:57 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:57.434
2025-04-18 20:24:58 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:58.434
2025-04-18 20:24:59 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:24:59.435
2025-04-18 20:25:00 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:00.436
2025-04-18 20:25:01 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:24:55.43220:24:56.43320:24:57.43420:24:58.43420:24:59.43520:25:00.436
2025-04-18 20:25:01 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:01.437
2025-04-18 20:25:02 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:02.439
2025-04-18 20:25:03 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:03.439
2025-04-18 20:25:04 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:04.440
2025-04-18 20:25:05 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:05.441
2025-04-18 20:25:06 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:06.441
2025-04-18 20:25:07 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:07.442
2025-04-18 20:25:08 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:08.443
2025-04-18 20:25:09 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:09.444
2025-04-18 20:25:10 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:10.445
2025-04-18 20:25:11 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:11.445
2025-04-18 20:25:12 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:12.446
2025-04-18 20:25:13 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:13.447
2025-04-18 20:25:14 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:14.448
2025-04-18 20:25:15 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:25:01.43720:25:02.43920:25:03.43920:25:04.44020:25:05.44120:25:06.44120:25:07.44220:25:08.44320:25:09.44420:25:10.44520:25:11.44520:25:12.44620:25:13.44720:25:14.448
2025-04-18 20:25:15 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:15.449
2025-04-18 20:25:16 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:16.449
2025-04-18 20:25:17 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:17.450
2025-04-18 20:25:18 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:18.451
2025-04-18 20:25:19 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:19.452
2025-04-18 20:25:20 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:20.453
2025-04-18 20:25:21 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:25:15.44920:25:16.44920:25:17.45020:25:18.45120:25:19.45220:25:20.453
2025-04-18 20:25:21 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:21.454
2025-04-18 20:25:22 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:22.455
2025-04-18 20:25:23 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:23.456
2025-04-18 20:25:24 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:24.456
2025-04-18 20:25:25 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:25.457
2025-04-18 20:25:26 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:26.458
2025-04-18 20:25:27 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:27.459
2025-04-18 20:25:28 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:28.459
2025-04-18 20:25:29 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:29.460
2025-04-18 20:25:30 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:30.461
2025-04-18 20:25:31 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:31.462
2025-04-18 20:25:32 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:25:21.45420:25:22.45520:25:23.45620:25:24.45620:25:25.45720:25:26.45820:25:27.45920:25:28.45920:25:29.46020:25:30.46120:25:31.462
2025-04-18 20:25:32 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:32.462
2025-04-18 20:25:33 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:33.463
2025-04-18 20:25:34 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:34.464
2025-04-18 20:25:35 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:35.465
2025-04-18 20:25:36 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:36.466
2025-04-18 20:25:37 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:37.467
2025-04-18 20:25:38 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:38.468
2025-04-18 20:25:39 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:39.469
2025-04-18 20:25:40 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:40.469
2025-04-18 20:25:41 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:41.470
2025-04-18 20:25:42 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:42.471
2025-04-18 20:25:43 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:43.472
2025-04-18 20:25:44 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:44.473
2025-04-18 20:25:45 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:45.473
2025-04-18 20:25:46 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:46.474
2025-04-18 20:25:47 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:47.475
2025-04-18 20:25:48 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:48.476
2025-04-18 20:25:49 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:49.477
2025-04-18 20:25:50 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:50.478
2025-04-18 20:25:51 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:51.478
2025-04-18 20:25:52 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:52.479
2025-04-18 20:25:53 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:53.480
2025-04-18 20:25:54 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:54.480
2025-04-18 20:25:55 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:55.481
2025-04-18 20:25:56 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:56.482
2025-04-18 20:25:57 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:57.483
2025-04-18 20:25:58 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:58.483
2025-04-18 20:25:59 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:25:59.484
2025-04-18 20:26:00 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:00.485
2025-04-18 20:26:01 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:01.486
2025-04-18 20:26:02 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:02.487
2025-04-18 20:26:03 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:03.487
2025-04-18 20:26:04 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:04.488
2025-04-18 20:26:05 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:25:32.46220:25:33.46320:25:34.46420:25:35.46520:25:36.46620:25:37.46720:25:38.46820:25:39.46920:25:40.46920:25:41.47020:25:42.47120:25:43.47220:25:44.47320:25:45.47320:25:46.47420:25:47.47520:25:48.47620:25:49.47720:25:50.47820:25:51.47820:25:52.47920:25:53.48020:25:54.48020:25:55.48120:25:56.48220:25:57.48320:25:58.48320:25:59.48420:26:00.48520:26:01.48620:26:02.48720:26:03.48720:26:04.488
2025-04-18 20:26:05 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:05.489
2025-04-18 20:26:06 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:06.490
2025-04-18 20:26:07 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:07.491
2025-04-18 20:26:08 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:08.492
2025-04-18 20:26:09 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:09.492
2025-04-18 20:26:10 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:10.493
2025-04-18 20:26:11 | INFO | communication.communication : communication:147 | receive串口COM3接收数据 20:26:05.48920:26:06.49020:26:07.49120:26:08.49220:26:09.49220:26:10.493
2025-04-18 20:26:11 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:11.494
2025-04-18 20:26:12 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:12.495
2025-04-18 20:26:13 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:13.496
2025-04-18 20:26:14 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:14.497
2025-04-18 20:26:15 | INFO | communication.communication : communication:130 | send串口COM5发送数据 20:26:15.497
